Task ended in 69.05091309547424 
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/international/international             : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/contact-us                              : Visited 1
http://www.lirmm.fr/lirmm_eng/lirmm-lab/presentation                                                 : Visited 1
http://www.lirmm.fr/lirmm_eng/recherche/departements/info                                            : Visited 1
http://www.lirmm.fr/lirmm_eng/recherche/equipes                                                      : Visited 1
http://www.lirmm.fr/lirmm_eng/research/plateformes/plateforme-informatique                           : Visited 1
http://www.lirmm.fr/lirmm_eng/recherche/departements/rob                                             : Visited 1
http://www.lirmm.fr/lirmm_eng/recherche/plateformes/plateforme-robotique                             : Visited 1
http://www.lirmm.fr/lirmm_eng/recherche/departements/mic                                             : Visited 1
http://www.lirmm.fr/lirmm_eng/research/plateformes/plateforme-microelectronique                      : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/news/webinaire-exploitez-l-intelligence-de-vos-documents-le-18-mars-2021-de-10h-a-12h-sur-zoom : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/news/acusurgical-leve-6-m-5-75m-dans-le-cadre-d-un-financement-de-serie-a : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/news/vendredi-19-fevrier-visite-de-mme-bourguignon-ministre-deleguee-a-l-autonomie-a-l-etape-au-pole-autonomie-sante-de-lattes : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/lirmm-lab/organization/central-services/dist : Visited 1
http://www.lirmm.fr/lirmm_eng/lirmm/emplois                                                          : Visited 1
http://www.lirmm.fr/lirmm_eng/innovation/supporting-the-creation-of-innovative-start-ups             : Visited 1
http://www.lirmm.fr/lirmm_eng/innovation/partnerships                                                : Visited 1
http://www.lirmm.fr/le-lirmm/organisation/les-services/comm                                          : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/content/view/sitemap/2                  : Visited 1
https://www.lirmm.fr/switchlanguage/to/lirmm_eng/6/lirmm_eng/information/terms-of-use                : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/switchlanguage/to/lirmm_eng/110                            : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/presentation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/organisation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/chiffres-cle                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/historique                                        : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/partenariats                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/emplois                                           : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/les-services                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/actualites                                                 : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/agenda                                                     : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/departements                                     : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/equipes                                          : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/plateformes                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/publications                                     : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/doctorants                                       : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/theses-et-hdr-soutenues                          : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/conferences-et-ecoles-thematiques                : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/recherche/sujets-de-these-proposes                         : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/innovation/nos-competences                                 : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/innovation/partenariats-industriels                        : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/innovation/conseils-et-expertises                          : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/innovation/seminaires                                      : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/innovation/creation-d-entreprises                          : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/international/international                                : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/contact-acces                                              : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/content/download/13744/278277/file/Rapports d'activités - 2014-2019.pdf : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/content/download/13745/278280/file/Rapport d'activités - 2008-2013.pdf : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/content/download/13746/278283/file/Rapport d'activités - 2005-2008.pdf : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/organisation/les-services/dist                    : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/le-lirmm/organisation/les-services/comm                    : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/content/view/sitemap/2                                     : Visited 1
https://www.lirmm.fr/le-lirmm/presentatio/informations/informations-legales                          : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/switchlanguage/to/lirmm_eng/112                            : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/presentation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/chiffres-cle                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/historique                                        : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/partenariats                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/emplois                                           : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/les-services                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/actualites                                                 : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/agenda                                                     : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/departements                                     : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/equipes                                          : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/plateformes                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/publications                                     : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/doctorants                                       : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/theses-et-hdr-soutenues                          : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/conferences-et-ecoles-thematiques                : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/recherche/sujets-de-these-proposes                         : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/innovation/nos-competences                                 : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/innovation/partenariats-industriels                        : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/innovation/conseils-et-expertises                          : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/innovation/seminaires                                      : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/innovation/creation-d-entreprises                          : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/international/international                                : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/contact-acces                                              : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation/l-equipe-de-direction                : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation/les-instances                        : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation/organigramme                         : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation/les-services                         : Visited 1
http://www.lirmm.fr/le-lirmm/organisation/les-services                                               : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation/les-services/dist                    : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/le-lirmm/organisation/les-services/comm                    : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/content/view/sitemap/2                                     : Visited 1
https://www.lirmm.fr/le-lirmm/organisatio/informations/informations-legales                          : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/switchlanguage/to/lirmm_eng/111                            : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/presentation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/organisation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/chiffres-cle                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/historique                                        : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/partenariats                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/emplois                                           : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/les-services                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/actualites                                                 : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/agenda                                                     : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/departements                                     : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/equipes                                          : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/plateformes                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/publications                                     : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/doctorants                                       : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/theses-et-hdr-soutenues                          : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/conferences-et-ecoles-thematiques                : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/recherche/sujets-de-these-proposes                         : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/innovation/nos-competences                                 : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/innovation/partenariats-industriels                        : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/innovation/conseils-et-expertises                          : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/innovation/seminaires                                      : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/innovation/creation-d-entreprises                          : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/international/international                                : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/contact-acces                                              : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/organisation/les-services/dist                    : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/le-lirmm/organisation/les-services/comm                    : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/content/view/sitemap/2                                     : Visited 1
https://www.lirmm.fr/le-lirmm/chiffres-cl/informations/informations-legales                          : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/switchlanguage/to/lirmm_eng/116                              : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/presentation                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/organisation                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/chiffres-cle                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/historique                                          : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/partenariats                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/emplois                                             : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/les-services                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/actualites                                                   : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/agenda                                                       : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/departements                                       : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/equipes                                            : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/plateformes                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/publications                                       : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/doctorants                                         : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/theses-et-hdr-soutenues                            : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/conferences-et-ecoles-thematiques                  : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/recherche/sujets-de-these-proposes                           : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/innovation/nos-competences                                   : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/innovation/partenariats-industriels                          : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/innovation/conseils-et-expertises                            : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/innovation/seminaires                                        : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/innovation/creation-d-entreprises                            : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/international/international                                  : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/contact-acces                                                : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/organisation/les-services/dist                      : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/le-lirmm/organisation/les-services/comm                      : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/content/view/sitemap/2                                       : Visited 1
https://www.lirmm.fr/le-lirmm/historiqu/informations/informations-legales                            : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/switchlanguage/to/lirmm_eng/5554                           : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/presentation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/organisation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/chiffres-cle                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/historique                                        : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/partenariats                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/emplois                                           : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/les-services                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/actualites                                                 : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/agenda                                                     : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/departements                                     : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/equipes                                          : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/plateformes                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/publications                                     : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/doctorants                                       : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/theses-et-hdr-soutenues                          : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/conferences-et-ecoles-thematiques                : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/recherche/sujets-de-these-proposes                         : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/innovation/nos-competences                                 : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/innovation/partenariats-industriels                        : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/innovation/conseils-et-expertises                          : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/innovation/seminaires                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/innovation/creation-d-entreprises                          : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/international/international                                : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/contact-acces                                              : Visited 1
http://www.lirmm.fr/numev                                                                            : Visited 1
http://www.lirmm.fr/lia_lafisi/                                                                      : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/organisation/les-services/dist                    : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/le-lirmm/organisation/les-services/comm                    : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/content/view/sitemap/2                                     : Visited 1
https://www.lirmm.fr/le-lirmm/partenariat/informations/informations-legales                          : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/switchlanguage/to/lirmm_eng/5819                                : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/presentation                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/organisation                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/chiffres-cle                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/historique                                             : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/partenariats                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/emplois                                                : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/les-services                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/actualites                                                      : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/agenda                                                          : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/departements                                          : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/equipes                                               : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/plateformes                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/publications                                          : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/doctorants                                            : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/theses-et-hdr-soutenues                               : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/conferences-et-ecoles-thematiques                     : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/recherche/sujets-de-these-proposes                              : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/innovation/nos-competences                                      : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/innovation/partenariats-industriels                             : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/innovation/conseils-et-expertises                               : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/innovation/seminaires                                           : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/innovation/creation-d-entreprises                               : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/international/international                                     : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/contact-acces                                                   : Visited 1
http://www.lirmm.fr/lirmm_eng/recherche/equipes/adac%20                                              : Visited 1
http://www.lirmm.fr/lirmm_eng/research/teams/smarties%20                                             : Visited 1
http://www.lirmm.fr/lirmm_eng/research/teams/test%20                                                 : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/organisation/les-services/dist                         : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/le-lirmm/organisation/les-services/comm                         : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/content/view/sitemap/2                                          : Visited 1
https://www.lirmm.fr/le-lirmm/emploi/informations/informations-legales                               : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/switchlanguage/to/lirmm_eng/11561                          : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/presentation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/organisation                                      : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/chiffres-cle                                      : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/historique                                        : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/partenariats                                      : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/emplois                                           : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/le-lirmm/les-services                                      : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/actualites                                                 : Visited 1
https://www.lirmm.fr/le-lirmm/les-service/agenda                                                     : Visited 1
